algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,4,1671655505,0.007927179336547852,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671655507,0.010929107666015625,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost GeneralizedMean,1,1671655509,0.007539272308349609,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost GeneralizedMean,2,1671655512,0.00759577751159668,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost GeneralizedMean,3,1671655514,0.007606029510498047,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost GeneralizedMean,4,1671655516,0.007884740829467773,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost GeneralizedMean,5,1671655519,0.007546186447143555,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671655521,0.008227825164794922,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671655524,0.007481813430786133,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671655526,0.007505893707275391,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost LogSumExponential,4,1671655528,0.015166997909545898,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671655531,0.010737895965576172,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost GeneralizedMean,1,1671655534,0.01340484619140625,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost GeneralizedMean,2,1671655537,0.007552146911621094,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost GeneralizedMean,3,1671655539,0.007591962814331055,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost GeneralizedMean,4,1671655542,0.007604837417602539,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost GeneralizedMean,5,1671655545,0.008398056030273438,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671655547,0.0074770450592041016,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671655549,0.00747227668762207,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671655552,0.015536785125732422,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost LogSumExponential,4,1671655555,0.013445854187011719,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671655558,0.009564876556396484,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost GeneralizedMean,1,1671655560,0.00968313217163086,0.6728395061728395,mutagenesis-atoms,Mac-mini.local,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost GeneralizedMean,2,1671655563,0.008366823196411133,0.6604938271604939,mutagenesis-atoms,Mac-mini.local,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost GeneralizedMean,3,1671655565,0.00900721549987793,0.6666666666666666,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost GeneralizedMean,4,1671655568,0.0076410770416259766,0.6656346749226006,mutagenesis-atoms,Mac-mini.local,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost GeneralizedMean,5,1671655570,0.010432958602905273,0.6625386996904025,mutagenesis-atoms,Mac-mini.local,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671655572,0.0009341239929199219,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671655574,0.0012221336364746094,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671655576,0.0009307861328125,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671655578,0.0010771751403808594,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671655579,0.0009279251098632812,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost GeneralizedMean,1,1671655581,0.0009107589721679688,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost GeneralizedMean,2,1671655583,0.0012950897216796875,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost GeneralizedMean,3,1671655585,0.0010259151458740234,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost GeneralizedMean,4,1671655586,0.0010187625885009766,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost GeneralizedMean,5,1671655588,0.0010399818420410156,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671655590,0.0011169910430908203,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671655591,0.0009508132934570312,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671655593,0.0009388923645019531,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671655595,0.0009438991546630859,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671655597,0.0021817684173583984,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost GeneralizedMean,1,1671655598,0.001110076904296875,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost GeneralizedMean,2,1671655600,0.0010199546813964844,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost GeneralizedMean,3,1671655602,0.0010199546813964844,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost GeneralizedMean,4,1671655604,0.0009450912475585938,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost GeneralizedMean,5,1671655605,0.0009319782257080078,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671655607,0.001402139663696289,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671655608,0.0009579658508300781,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671655610,0.0009210109710693359,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671655612,0.0009131431579589844,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671655614,0.0010368824005126953,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost GeneralizedMean,1,1671655615,0.0011289119720458984,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost GeneralizedMean,2,1671655617,0.0013341903686523438,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost GeneralizedMean,3,1671655618,0.0009522438049316406,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost GeneralizedMean,4,1671655620,0.0009360313415527344,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost GeneralizedMean,5,1671655622,0.0009191036224365234,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671655623,0.0009589195251464844,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671655625,0.0009369850158691406,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671655627,0.001657247543334961,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671655629,0.0009772777557373047,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671655630,0.0010137557983398438,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost GeneralizedMean,1,1671655632,0.0009458065032958984,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost GeneralizedMean,2,1671655634,0.0010411739349365234,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost GeneralizedMean,3,1671655635,0.0010669231414794922,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost GeneralizedMean,4,1671655637,0.0009920597076416016,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost GeneralizedMean,5,1671655639,0.0010228157043457031,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671655640,0.0009326934814453125,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671655642,0.0009319782257080078,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671655644,0.0010051727294921875,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671655645,0.0009317398071289062,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671655647,0.0009300708770751953,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost GeneralizedMean,1,1671655649,0.0017096996307373047,0.8222778473091364,mutagenesis-bonds,Mac-mini.local,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost GeneralizedMean,2,1671655650,0.0009789466857910156,0.8072590738423029,mutagenesis-bonds,Mac-mini.local,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost GeneralizedMean,3,1671655652,0.0015659332275390625,0.8410513141426783,mutagenesis-bonds,Mac-mini.local,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost GeneralizedMean,4,1671655654,0.0011022090911865234,0.799749687108886,mutagenesis-bonds,Mac-mini.local,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost GeneralizedMean,5,1671655656,0.000926971435546875,0.7434292866082604,mutagenesis-bonds,Mac-mini.local,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671655658,0.0015497207641601562,0.7925233644859813,mutagenesis-chains,Mac-mini.local,0.5504201680672269,0.532520325203252,0.5413223140495868,246,0.8617788461538461,0.8701456310679612,0.8659420289855073,824,0.7060995071105365,0.7013329781356066,0.7036321715175471,1070,0.7901954491358009,0.7925233644859813,0.791309832841361,1070
MILboost LogSumExponential,2,1671655660,0.0014719963073730469,0.7897196261682243,mutagenesis-chains,Mac-mini.local,0.5504587155963303,0.48582995951417,0.5161290322580645,247,0.8509389671361502,0.8809234507897934,0.8656716417910448,823,0.7006988413662403,0.6833767051519817,0.6909003370245547,1070,0.7815757688835002,0.7897196261682243,0.7849828337960485,1070
MILboost LogSumExponential,3,1671655662,0.0019593238830566406,0.8934579439252337,mutagenesis-chains,Mac-mini.local,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost LogSumExponential,4,1671655664,0.0018100738525390625,0.8084112149532711,mutagenesis-chains,Mac-mini.local,0.5734265734265734,0.6639676113360324,0.6153846153846154,247,0.8941326530612245,0.8517618469015796,0.8724331051649035,823,0.733779613243899,0.7578647291188061,0.7439088602747594,1070,0.8201005019679919,0.8084112149532711,0.8130957435053416,1070
