algo,k_fold,time_running,time,acc,dataset,pc,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost GeneralizedMean,4,1671656022,0.0014789104461669922,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671656024,0.0010030269622802734,0.6557377049180327,tiger,Mac-mini.local,0.7096774193548387,0.6470588235294118,0.6769230769230768,136,0.6,0.6666666666666666,0.631578947368421,108,0.6548387096774193,0.6568627450980392,0.654251012145749,244,0.6611316763617133,0.6557377049180327,0.6568527244972455,244
MILboost LogSumExponential,1,1671656025,0.0010151863098144531,0.6721311475409836,tiger,Mac-mini.local,0.7099236641221374,0.6888888888888889,0.6992481203007519,135,0.6283185840707964,0.6513761467889908,0.6396396396396395,109,0.669121124096467,0.6701325178389399,0.6694438799701957,244,0.6734689357385466,0.6721311475409836,0.6726197416447631,244
MILboost LogSumExponential,2,1671656027,0.0016851425170898438,0.6229508196721312,tiger,Mac-mini.local,0.8909090909090909,0.362962962962963,0.5157894736842106,135,0.544973544973545,0.944954128440367,0.6912751677852349,109,0.7179413179413179,0.653958545701665,0.6035323207347227,244,0.7363723101428019,0.6229508196721312,0.5941826730981927,244
MILboost LogSumExponential,3,1671656029,0.0010380744934082031,0.7172131147540983,tiger,Mac-mini.local,0.75,0.7333333333333333,0.7415730337078651,135,0.6785714285714286,0.6972477064220184,0.6877828054298644,109,0.7142857142857143,0.7152905198776758,0.7146779195688647,244,0.7180913348946136,0.7172131147540983,0.717543792386955,244
MILboost LogSumExponential,4,1671656031,0.0019116401672363281,0.569672131147541,tiger,Mac-mini.local,0.8409090909090909,0.2740740740740741,0.41340782122905034,135,0.51,0.9357798165137615,0.6601941747572816,109,0.6754545454545455,0.6049269452939178,0.5368009979931659,244,0.6930849478390463,0.569672131147541,0.523652544731416,244
MILboost LogSumExponential,5,1671656033,0.0010156631469726562,0.680327868852459,tiger,Mac-mini.local,0.7301587301587301,0.6764705882352942,0.7022900763358779,136,0.6271186440677966,0.6851851851851852,0.6548672566371682,108,0.6786386871132634,0.6808278867102397,0.678578666486523,244,0.684550823200448,0.680327868852459,0.6812996479446458,244
MILboost GeneralizedMean,1,1671656035,0.0017740726470947266,0.6885245901639344,tiger,Mac-mini.local,0.7251908396946565,0.7037037037037037,0.7142857142857142,135,0.6460176991150443,0.6697247706422018,0.6576576576576576,109,0.6856042694048503,0.6867142371729528,0.6859716859716859,244,0.6898225105013052,0.6885245901639344,0.6889887545625251,244
MILboost GeneralizedMean,2,1671656036,0.001275777816772461,0.5163934426229508,tiger,Mac-mini.local,1.0,0.1259259259259259,0.22368421052631576,135,0.4801762114537445,1.0,0.6488095238095238,109,0.7400881057268722,0.562962962962963,0.4362468671679198,244,0.7677836354445006,0.5163934426229508,0.41359674801758495,244
MILboost GeneralizedMean,3,1671656038,0.0011529922485351562,0.7090163934426229,tiger,Mac-mini.local,0.7388059701492538,0.7333333333333333,0.7360594795539034,135,0.6727272727272727,0.6788990825688074,0.6757990867579909,109,0.7057666214382632,0.7061162079510703,0.7059292831559472,244,0.7092872077763196,0.7090163934426229,0.70913987785409,244
MILboost GeneralizedMean,4,1671656040,0.0014901161193847656,0.44672131147540983,tiger,Mac-mini.local,0.0,0.0,0.0,135,0.44672131147540983,1.0,0.6175637393767706,109,0.22336065573770492,0.5,0.3087818696883853,244,0.19955993012631013,0.44672131147540983,0.27587888357404916,244
MILboost GeneralizedMean,5,1671656042,0.0010466575622558594,0.6434426229508197,tiger,Mac-mini.local,0.689922480620155,0.6544117647058824,0.6716981132075471,136,0.591304347826087,0.6296296296296297,0.609865470852018,108,0.640613414223121,0.642020697167756,0.6407817920297826,244,0.6462718316785183,0.6434426229508197,0.6443295665911654,244
MILboost LogSumExponential,1,1671656044,0.0006389617919921875,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656045,0.0006198883056640625,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656047,0.0011363029479980469,0.5116279069767442,westEast,Mac-mini.local,0.5882352941176471,0.7407407407407407,0.6557377049180328,27,0.2222222222222222,0.125,0.16,16,0.40522875816993464,0.43287037037037035,0.40786885245901644,43,0.4520443836449309,0.5116279069767442,0.47127716355318333,43
MILboost LogSumExponential,4,1671656049,0.0006089210510253906,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656051,0.000576019287109375,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656052,0.0005779266357421875,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656054,0.0007560253143310547,0.5348837209302325,westEast,Mac-mini.local,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost GeneralizedMean,3,1671656056,0.0005781650543212891,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656057,0.0005729198455810547,0.5,westEast,Mac-mini.local,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost GeneralizedMean,5,1671656059,0.0006427764892578125,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656061,0.0006070137023925781,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656062,0.0007410049438476562,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656064,0.0009238719940185547,0.5581395348837209,westEast,Mac-mini.local,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671656066,0.0005700588226318359,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656067,0.0006110668182373047,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656069,0.0006427764892578125,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656071,0.0005781650543212891,0.5581395348837209,westEast,Mac-mini.local,1.0,0.2962962962962963,0.45714285714285713,27,0.45714285714285713,1.0,0.6274509803921569,16,0.7285714285714285,0.6481481481481481,0.542296918767507,43,0.7980066445182725,0.5581395348837209,0.5205133216077128,43
MILboost GeneralizedMean,3,1671656073,0.0005879402160644531,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656075,0.0006279945373535156,0.5,westEast,Mac-mini.local,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost GeneralizedMean,5,1671656076,0.0007140636444091797,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656078,0.0005767345428466797,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656080,0.0006399154663085938,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656081,0.0009808540344238281,0.5581395348837209,westEast,Mac-mini.local,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671656083,0.0005669593811035156,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656085,0.0008761882781982422,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656086,0.0005681514739990234,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656088,0.0006239414215087891,0.5348837209302325,westEast,Mac-mini.local,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost GeneralizedMean,3,1671656090,0.0006859302520751953,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656092,0.0007159709930419922,0.5714285714285714,westEast,Mac-mini.local,1.0,0.3076923076923077,0.47058823529411764,26,0.47058823529411764,1.0,0.6399999999999999,16,0.7352941176470589,0.6538461538461539,0.5552941176470587,42,0.7983193277310925,0.5714285714285714,0.535126050420168,42
MILboost GeneralizedMean,5,1671656093,0.0006730556488037109,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656095,0.0005970001220703125,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656097,0.0005691051483154297,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656099,0.0006783008575439453,0.5116279069767442,westEast,Mac-mini.local,0.5882352941176471,0.7407407407407407,0.6557377049180328,27,0.2222222222222222,0.125,0.16,16,0.40522875816993464,0.43287037037037035,0.40786885245901644,43,0.4520443836449309,0.5116279069767442,0.47127716355318333,43
MILboost LogSumExponential,4,1671656100,0.0013592243194580078,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656102,0.0005850791931152344,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656104,0.0006861686706542969,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656106,0.0006210803985595703,0.5581395348837209,westEast,Mac-mini.local,1.0,0.2962962962962963,0.45714285714285713,27,0.45714285714285713,1.0,0.6274509803921569,16,0.7285714285714285,0.6481481481481481,0.542296918767507,43,0.7980066445182725,0.5581395348837209,0.5205133216077128,43
MILboost GeneralizedMean,3,1671656107,0.0005679130554199219,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656109,0.0006058216094970703,0.5714285714285714,westEast,Mac-mini.local,1.0,0.3076923076923077,0.47058823529411764,26,0.47058823529411764,1.0,0.6399999999999999,16,0.7352941176470589,0.6538461538461539,0.5552941176470587,42,0.7983193277310925,0.5714285714285714,0.535126050420168,42
MILboost GeneralizedMean,5,1671656111,0.0006709098815917969,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656112,0.0008740425109863281,0.5581395348837209,westEast,Mac-mini.local,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671656114,0.0006389617919921875,0.5116279069767442,westEast,Mac-mini.local,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671656116,0.0006411075592041016,0.5581395348837209,westEast,Mac-mini.local,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671656117,0.0006430149078369141,0.5476190476190477,westEast,Mac-mini.local,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671656119,0.0006210803985595703,0.5,westEast,Mac-mini.local,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost GeneralizedMean,1,1671656121,0.0009448528289794922,0.3953488372093023,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost GeneralizedMean,2,1671656123,0.0006651878356933594,0.5348837209302325,westEast,Mac-mini.local,1.0,0.25925925925925924,0.4117647058823529,27,0.4444444444444444,1.0,0.6153846153846153,16,0.7222222222222222,0.6296296296296297,0.5135746606334841,43,0.7932816537467701,0.5348837209302325,0.487530253604125,43
MILboost GeneralizedMean,3,1671656124,0.0006301403045654297,0.6744186046511628,westEast,Mac-mini.local,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost GeneralizedMean,4,1671656126,0.0005679130554199219,0.5,westEast,Mac-mini.local,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost GeneralizedMean,5,1671656128,0.0006079673767089844,0.38095238095238093,westEast,Mac-mini.local,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671656130,0.0025730133056640625,0.6979166666666666,musk1,Mac-mini.local,0.8378378378378378,0.5740740740740741,0.6813186813186813,54,0.6101694915254238,0.8571428571428571,0.712871287128713,42,0.7240036646816308,0.7156084656084656,0.6970949842236971,96,0.7382329363261567,0.6979166666666666,0.6951229463605703,96
MILboost LogSumExponential,2,1671656132,0.00040912628173828125,0.5578947368421052,musk1,Mac-mini.local,0.5753424657534246,0.7924528301886793,0.6666666666666667,53,0.5,0.2619047619047619,0.34375000000000006,42,0.5376712328767124,0.5271787960467206,0.5052083333333334,95,0.5420331651045421,0.5578947368421052,0.5239035087719298,95
MILboost LogSumExponential,3,1671656134,0.0008919239044189453,0.7578947368421053,musk1,Mac-mini.local,0.7313432835820896,0.9074074074074074,0.8099173553719008,54,0.8214285714285714,0.5609756097560976,0.6666666666666667,41,0.7763859275053304,0.7341915085817525,0.7382920110192838,95,0.7702221972842554,0.7578947368421053,0.7480933739306945,95
MILboost LogSumExponential,4,1671656135,0.0007410049438476562,0.8736842105263158,musk1,Mac-mini.local,0.8181818181818182,1.0,0.9,54,1.0,0.7073170731707317,0.8285714285714285,41,0.9090909090909092,0.8536585365853658,0.8642857142857143,95,0.8966507177033494,0.8736842105263158,0.869172932330827,95
MILboost LogSumExponential,5,1671656137,0.001249074935913086,0.7052631578947368,musk1,Mac-mini.local,0.825,0.6111111111111112,0.7021276595744681,54,0.6181818181818182,0.8292682926829268,0.7083333333333334,41,0.7215909090909091,0.7201897018970189,0.7052304964539007,95,0.7357416267942584,0.7052631578947368,0.704805897723031,95
MILboost GeneralizedMean,1,1671656139,0.0010941028594970703,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656141,0.0003581047058105469,0.5789473684210527,musk1,Mac-mini.local,0.589041095890411,0.8113207547169812,0.6825396825396826,53,0.5454545454545454,0.2857142857142857,0.37499999999999994,42,0.5672478206724783,0.5485175202156334,0.5287698412698413,95,0.5697712525398178,0.5789473684210527,0.5465747702589808,95
MILboost GeneralizedMean,3,1671656143,0.0008304119110107422,0.7684210526315789,musk1,Mac-mini.local,0.7352941176470589,0.9259259259259259,0.819672131147541,54,0.8518518518518519,0.5609756097560976,0.6764705882352942,41,0.7935729847494554,0.7434507678410118,0.7480713596914176,95,0.7855979818828117,0.7684210526315789,0.7578693599959399,95
MILboost GeneralizedMean,4,1671656144,0.0007171630859375,0.8210526315789474,musk1,Mac-mini.local,0.7936507936507936,0.9259259259259259,0.8547008547008547,54,0.875,0.6829268292682927,0.767123287671233,41,0.8343253968253967,0.8044263775971093,0.8109120711860438,95,0.8287593984962407,0.8210526315789474,0.8169042205091231,95
MILboost GeneralizedMean,5,1671656146,0.0010669231414794922,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656148,0.001313924789428711,0.7916666666666666,musk1,Mac-mini.local,0.8541666666666666,0.7592592592592593,0.8039215686274509,54,0.7291666666666666,0.8333333333333334,0.7777777777777777,42,0.7916666666666666,0.7962962962962963,0.7908496732026142,96,0.7994791666666666,0.7916666666666666,0.7924836601307188,96
MILboost LogSumExponential,2,1671656150,0.00036787986755371094,0.6105263157894737,musk1,Mac-mini.local,0.6052631578947368,0.8679245283018868,0.7131782945736433,53,0.631578947368421,0.2857142857142857,0.39344262295081966,42,0.618421052631579,0.5768194070080863,0.5533104587622315,95,0.6168975069252078,0.6105263157894737,0.5718214713298687,95
MILboost LogSumExponential,3,1671656151,0.0007228851318359375,0.7473684210526316,musk1,Mac-mini.local,0.7205882352941176,0.9074074074074074,0.8032786885245901,54,0.8148148148148148,0.5365853658536586,0.6470588235294118,41,0.7677015250544662,0.721996386630533,0.7251687560270009,95,0.761254443297787,0.7473684210526316,0.7358574836319343,95
MILboost LogSumExponential,4,1671656153,0.0007519721984863281,0.8947368421052632,musk1,Mac-mini.local,0.84375,1.0,0.9152542372881356,54,1.0,0.7560975609756098,0.8611111111111112,41,0.921875,0.8780487804878049,0.8881826741996234,95,0.9111842105263158,0.8947368421052632,0.8918872038854198,95
MILboost LogSumExponential,5,1671656155,0.002110004425048828,0.7157894736842105,musk1,Mac-mini.local,0.8292682926829268,0.6296296296296297,0.7157894736842105,54,0.6296296296296297,0.8292682926829268,0.7157894736842105,41,0.7294489611562782,0.7294489611562782,0.7157894736842105,95,0.7431084486283459,0.7157894736842105,0.7157894736842105,95
MILboost GeneralizedMean,1,1671656157,0.0010759830474853516,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656159,0.0004639625549316406,0.6105263157894737,musk1,Mac-mini.local,0.6025641025641025,0.8867924528301887,0.7175572519083969,53,0.6470588235294118,0.2619047619047619,0.37288135593220334,42,0.6248114630467572,0.5743486073674753,0.5452193039203002,95,0.6222354528856078,0.6105263157894737,0.5651742242136587,95
MILboost GeneralizedMean,3,1671656161,0.0007739067077636719,0.7473684210526316,musk1,Mac-mini.local,0.7272727272727273,0.8888888888888888,0.7999999999999999,54,0.7931034482758621,0.5609756097560976,0.6571428571428573,41,0.7601880877742947,0.7249322493224932,0.7285714285714286,95,0.7556838805477645,0.7473684210526316,0.7383458646616541,95
MILboost GeneralizedMean,4,1671656163,0.0009641647338867188,0.8947368421052632,musk1,Mac-mini.local,0.84375,1.0,0.9152542372881356,54,1.0,0.7560975609756098,0.8611111111111112,41,0.921875,0.8780487804878049,0.8881826741996234,95,0.9111842105263158,0.8947368421052632,0.8918872038854198,95
MILboost GeneralizedMean,5,1671656164,0.0012111663818359375,0.43157894736842106,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671656166,0.001291036605834961,0.7916666666666666,musk1,Mac-mini.local,0.8695652173913043,0.7407407407407407,0.7999999999999999,54,0.72,0.8571428571428571,0.782608695652174,42,0.7947826086956522,0.7989417989417988,0.7913043478260869,96,0.8041304347826087,0.7916666666666666,0.792391304347826,96
MILboost LogSumExponential,2,1671656168,0.0004417896270751953,0.5578947368421052,musk1,Mac-mini.local,0.5797101449275363,0.7547169811320755,0.6557377049180327,53,0.5,0.30952380952380953,0.3823529411764706,42,0.5398550724637681,0.5321203953279425,0.5190453230472517,95,0.5444698703279939,0.5578947368421052,0.5348728620007105,95
MILboost LogSumExponential,3,1671656170,0.0007300376892089844,0.7368421052631579,musk1,Mac-mini.local,0.7230769230769231,0.8703703703703703,0.7899159663865546,54,0.7666666666666667,0.5609756097560976,0.6478873239436621,41,0.7448717948717949,0.7156729900632339,0.7189016451651083,95,0.741889338731444,0.7368421052631579,0.7286193943848852,95
MILboost LogSumExponential,4,1671656172,0.0015099048614501953,0.8736842105263158,musk1,Mac-mini.local,0.828125,0.9814814814814815,0.8983050847457628,54,0.967741935483871,0.7317073170731707,0.8333333333333334,41,0.8979334677419355,0.8565943992773262,0.865819209039548,95,0.8883807300509339,0.8736842105263158,0.8702646446625038,95
MILboost LogSumExponential,5,1671656173,0.0010859966278076172,0.7473684210526316,musk1,Mac-mini.local,0.9166666666666666,0.6111111111111112,0.7333333333333334,54,0.6440677966101694,0.926829268292683,0.76,41,0.780367231638418,0.768970189701897,0.7466666666666667,95,0.7990187332738625,0.7473684210526316,0.744842105263158,95
MILboost GeneralizedMean,1,1671656175,0.0010721683502197266,0.4375,musk1,Mac-mini.local,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost GeneralizedMean,2,1671656177,0.0006802082061767578,0.5894736842105263,musk1,Mac-mini.local,0.5921052631578947,0.8490566037735849,0.6976744186046512,53,0.5789473684210527,0.2619047619047619,0.3606557377049181,42,0.5855263157894737,0.5554806828391734,0.5291650781547846,95,0.5862880886426592,0.5894736842105263,0.5486766859963481,95
