algo,k_fold,time_running,time,acc,dataset,-1_precision,-1_recall,-1_f1-score,-1_support,1_precision,1_recall,1_f1-score,1_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support
MILboost LogSumExponential,1,1671383238,0.0003178119659423828,0.5581395348837209,westEast,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
MILboost LogSumExponential,2,1671383238,0.0003142356872558594,0.5116279069767442,westEast,0.6363636363636364,0.5185185185185185,0.5714285714285714,27,0.38095238095238093,0.5,0.4324324324324324,16,0.5086580086580086,0.5092592592592593,0.5019305019305019,43,0.5413268901640994,0.5116279069767442,0.5197090778486128,43
MILboost LogSumExponential,3,1671383239,0.00030994415283203125,0.5581395348837209,westEast,0.625,0.7407407407407407,0.6779661016949152,27,0.36363636363636365,0.25,0.2962962962962963,16,0.4943181818181818,0.49537037037037035,0.48713119899560575,43,0.5277484143763214,0.5581395348837209,0.535949429918685,43
MILboost LogSumExponential,4,1671383239,0.00031113624572753906,0.5476190476190477,westEast,0.5897435897435898,0.8846153846153846,0.7076923076923076,26,0.0,0.0,0.0,16,0.2948717948717949,0.4423076923076923,0.3538461538461538,42,0.3650793650793651,0.5476190476190477,0.43809523809523804,42
MILboost LogSumExponential,5,1671383239,0.0003857612609863281,0.5,westEast,0.5757575757575758,0.7307692307692307,0.6440677966101696,26,0.2222222222222222,0.125,0.16,16,0.398989898989899,0.42788461538461536,0.4020338983050848,42,0.44107744107744107,0.5,0.45966101694915257,42
MILboost,6,1671383240,0.00030994415283203125,0.3953488372093023,westEast,0.0,0.0,0.0,26,0.3953488372093023,1.0,0.5666666666666667,17,0.19767441860465115,0.5,0.2833333333333333,43,0.15630070308274743,0.3953488372093023,0.22403100775193796,43
MILboost,7,1671383240,0.0003018379211425781,0.5581395348837209,westEast,1.0,0.2962962962962963,0.45714285714285713,27,0.45714285714285713,1.0,0.6274509803921569,16,0.7285714285714285,0.6481481481481481,0.542296918767507,43,0.7980066445182725,0.5581395348837209,0.5205133216077128,43
MILboost,8,1671383241,0.0003864765167236328,0.6744186046511628,westEast,1.0,0.48148148148148145,0.65,27,0.5333333333333333,1.0,0.6956521739130436,16,0.7666666666666666,0.7407407407407407,0.6728260869565218,43,0.8263565891472868,0.6744186046511628,0.6669868554095046,43
MILboost,9,1671383241,0.0004057884216308594,0.5,westEast,1.0,0.19230769230769232,0.32258064516129037,26,0.43243243243243246,1.0,0.6037735849056604,16,0.7162162162162162,0.5961538461538461,0.46317711503347536,42,0.7837837837837838,0.5,0.4297017650639075,42
MILboost,10,1671383242,0.0003743171691894531,0.38095238095238093,westEast,0.0,0.0,0.0,26,0.38095238095238093,1.0,0.5517241379310345,16,0.19047619047619047,0.5,0.27586206896551724,42,0.14512471655328799,0.38095238095238093,0.21018062397372742,42
MILboost LogSumExponential,1,1671383242,0.0006508827209472656,0.7916666666666666,musk1,0.8541666666666666,0.7592592592592593,0.8039215686274509,54,0.7291666666666666,0.8333333333333334,0.7777777777777777,42,0.7916666666666666,0.7962962962962963,0.7908496732026142,96,0.7994791666666666,0.7916666666666666,0.7924836601307188,96
MILboost LogSumExponential,2,1671383243,0.00020551681518554688,0.5789473684210527,musk1,0.5915492957746479,0.7924528301886793,0.6774193548387097,53,0.5416666666666666,0.30952380952380953,0.3939393939393939,42,0.5666079812206573,0.5509883198562444,0.5356793743890518,95,0.5694959229058562,0.5789473684210527,0.552091372125328,95
MILboost LogSumExponential,3,1671383243,0.00042748451232910156,0.7263157894736842,musk1,0.7121212121212122,0.8703703703703703,0.7833333333333333,54,0.7586206896551724,0.5365853658536586,0.6285714285714286,41,0.7353709508881923,0.7034778681120144,0.7059523809523809,95,0.7321894076885002,0.7263157894736842,0.7165413533834586,95
MILboost LogSumExponential,4,1671383244,0.0003902912139892578,0.8315789473684211,musk1,0.8064516129032258,0.9259259259259259,0.8620689655172414,54,0.8787878787878788,0.7073170731707317,0.7837837837837839,41,0.8426197458455522,0.8166214995483287,0.8229263746505127,95,0.8376704223902866,0.8315789473684211,0.8282827291901703,95
MILboost LogSumExponential,5,1671383244,0.0005476474761962891,0.7684210526315789,musk1,0.8809523809523809,0.6851851851851852,0.7708333333333335,54,0.6792452830188679,0.8780487804878049,0.7659574468085106,41,0.7800988319856244,0.7816169828364951,0.7683953900709221,95,0.7938998439494963,0.7684210526315789,0.7687290033594626,95
MILboost,6,1671383245,0.0008361339569091797,0.4375,musk1,0.0,0.0,0.0,54,0.4375,1.0,0.6086956521739131,42,0.21875,0.5,0.30434782608695654,96,0.19140625,0.4375,0.266304347826087,96
MILboost,7,1671383245,0.00021028518676757812,0.6105263157894737,musk1,0.6052631578947368,0.8679245283018868,0.7131782945736433,53,0.631578947368421,0.2857142857142857,0.39344262295081966,42,0.618421052631579,0.5768194070080863,0.5533104587622315,95,0.6168975069252078,0.6105263157894737,0.5718214713298687,95
MILboost,8,1671383245,0.0003948211669921875,0.7578947368421053,musk1,0.7313432835820896,0.9074074074074074,0.8099173553719008,54,0.8214285714285714,0.5609756097560976,0.6666666666666667,41,0.7763859275053304,0.7341915085817525,0.7382920110192838,95,0.7702221972842554,0.7578947368421053,0.7480933739306945,95
MILboost,9,1671383246,0.0004444122314453125,0.8210526315789474,musk1,0.7936507936507936,0.9259259259259259,0.8547008547008547,54,0.875,0.6829268292682927,0.767123287671233,41,0.8343253968253967,0.8044263775971093,0.8109120711860438,95,0.8287593984962407,0.8210526315789474,0.8169042205091231,95
MILboost,10,1671383246,0.0005707740783691406,0.43157894736842106,musk1,0.0,0.0,0.0,54,0.43157894736842106,1.0,0.6029411764705882,41,0.21578947368421053,0.5,0.3014705882352941,95,0.18626038781163437,0.43157894736842106,0.26021671826625387,95
MILboost LogSumExponential,1,1671383462,0.0006887912750244141,0.625,fox,0.6296296296296297,0.6343283582089553,0.6319702602230484,134,0.6201550387596899,0.6153846153846154,0.6177606177606177,130,0.6248923341946597,0.6248564867967854,0.6248654389918331,264,0.6249641113982198,0.625,0.6249730877983666,264
MILboost LogSumExponential,2,1671383462,0.0005943775177001953,0.6174242424242424,fox,0.609271523178808,0.6865671641791045,0.6456140350877193,134,0.6283185840707964,0.5461538461538461,0.5843621399176955,130,0.6187950536248021,0.6163605051664753,0.6149880875027074,264,0.6186507577089538,0.6174242424242424,0.6154521170115712,264
MILboost LogSumExponential,3,1671383463,0.0007002353668212891,0.5909090909090909,fox,0.608,0.562962962962963,0.5846153846153846,135,0.5755395683453237,0.6201550387596899,0.5970149253731343,129,0.5917697841726619,0.5915590008613265,0.5908151549942595,264,0.5921386527141923,0.5909090909090909,0.5906742511220123,264
MILboost LogSumExponential,4,1671383463,0.0005664825439453125,0.5643939393939394,fox,0.5833333333333334,0.5185185185185185,0.5490196078431373,135,0.5486111111111112,0.6124031007751938,0.5787545787545788,129,0.5659722222222223,0.5654608096468561,0.563887093298858,264,0.5663667929292929,0.5643939393939394,0.5635491959021371,264
MILboost LogSumExponential,5,1671383464,0.0008022785186767578,0.6325757575757576,fox,0.6532258064516129,0.6,0.6254826254826255,135,0.6142857142857143,0.6666666666666666,0.6394052044609666,129,0.6337557603686637,0.6333333333333333,0.632443914971796,264,0.6341982614160033,0.6325757575757576,0.6322857038470421,264
MILboost,6,1671383464,0.0005552768707275391,0.6325757575757576,fox,0.6434108527131783,0.6194029850746269,0.6311787072243346,134,0.6222222222222222,0.6461538461538462,0.6339622641509435,130,0.6328165374677003,0.6327784156142365,0.6325704856876391,264,0.632977057395662,0.6325757575757576,0.6325493981351648,264
MILboost,7,1671383464,0.0005371570587158203,0.6060606060606061,fox,0.6,0.6716417910447762,0.6338028169014084,134,0.6140350877192983,0.5384615384615384,0.5737704918032787,130,0.6070175438596491,0.6050516647531573,0.6037866543523436,264,0.6069112174375332,0.6060606060606061,0.604241444693996,264
MILboost,8,1671383465,0.0005736351013183594,0.5984848484848485,fox,0.6218487394957983,0.5481481481481482,0.5826771653543307,135,0.5793103448275863,0.6511627906976745,0.6131386861313869,129,0.6005795421616923,0.5996554694229113,0.5979079257428588,264,0.6010629330101948,0.5984848484848485,0.5975617720976649,264
MILboost,9,1671383465,0.0010788440704345703,0.5606060606060606,fox,0.5798319327731093,0.5111111111111111,0.5433070866141732,135,0.5448275862068965,0.6124031007751938,0.5766423357664233,129,0.562329759490003,0.5617571059431524,0.5599747111902982,264,0.5627275361555281,0.5606060606060606,0.5595959015408408,264
MILboost,10,1671383466,0.0009729862213134766,0.6590909090909091,fox,0.6744186046511628,0.6444444444444445,0.6590909090909091,135,0.6444444444444445,0.6744186046511628,0.6590909090909091,129,0.6594315245478036,0.6594315245478036,0.6590909090909091,264,0.6597721400046982,0.6590909090909091,0.6590909090909091,264
MILboost LogSumExponential,1,1671383467,0.0037338733673095703,0.6728395061728395,mutagenesis-atoms,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost LogSumExponential,2,1671383468,0.003737211227416992,0.6604938271604939,mutagenesis-atoms,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost LogSumExponential,3,1671383469,0.004021883010864258,0.6666666666666666,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost LogSumExponential,4,1671383469,0.0037763118743896484,0.6656346749226006,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost LogSumExponential,5,1671383470,0.0037696361541748047,0.6625386996904025,mutagenesis-atoms,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost,6,1671383471,0.003567934036254883,0.6728395061728395,mutagenesis-atoms,0.8,0.03669724770642202,0.07017543859649122,109,0.670846394984326,0.9953488372093023,0.8014981273408239,215,0.735423197492163,0.5160230424578622,0.4358367829686576,324,0.7142962188939199,0.6728395061728395,0.5554667289669588,324
MILboost,7,1671383471,0.003772735595703125,0.6604938271604939,mutagenesis-atoms,0.4,0.01834862385321101,0.03508771929824561,109,0.664576802507837,0.986046511627907,0.7940074906367042,215,0.5322884012539185,0.502197567740559,0.4145476049674749,324,0.5755679399357561,0.6604938271604939,0.5386918885506178,324
MILboost,8,1671383472,0.003659963607788086,0.6666666666666666,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6677115987460815,0.9906976744186047,0.7977528089887641,215,0.6338557993730407,0.5091103050992106,0.4251921939680663,324,0.644932079414838,0.6666666666666666,0.5470793087587883,324
MILboost,9,1671383473,0.003678560256958008,0.6656346749226006,mutagenesis-atoms,0.6,0.027522935779816515,0.05263157894736843,109,0.6666666666666666,0.9906542056074766,0.7969924812030075,214,0.6333333333333333,0.5090885706936465,0.424812030075188,323,0.6441692466460268,0.6656346749226006,0.5457994832281943,323
MILboost,10,1671383474,0.0037283897399902344,0.6625386996904025,mutagenesis-atoms,0.5,0.009174311926605505,0.01801801801801802,109,0.6635514018691588,0.9953271028037384,0.7962616822429907,214,0.5817757009345794,0.502250707365172,0.40713985013050435,323,0.608359133126935,0.6625386996904025,0.5336345633559256,323
MILboost LogSumExponential,1,1671383474,0.0005009174346923828,0.8222778473091364,mutagenesis-bonds,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost LogSumExponential,2,1671383474,0.0005605220794677734,0.8072590738423029,mutagenesis-bonds,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost LogSumExponential,3,1671383475,0.0004894733428955078,0.8410513141426783,mutagenesis-bonds,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost LogSumExponential,4,1671383475,0.00048732757568359375,0.799749687108886,mutagenesis-bonds,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost LogSumExponential,5,1671383476,0.000518798828125,0.7434292866082604,mutagenesis-bonds,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost,6,1671383476,0.0006113052368164062,0.8222778473091364,mutagenesis-bonds,0.7578125,0.46634615384615385,0.5773809523809524,208,0.834575260804769,0.9475465313028765,0.8874801901743264,591,0.7961938804023845,0.7069463425745152,0.7324305712776394,799,0.814591963874366,0.8222778473091364,0.8067534799602816,799
MILboost,7,1671383476,0.0005443096160888672,0.8072590738423029,mutagenesis-bonds,0.6534090909090909,0.5528846153846154,0.5989583333333335,208,0.8507223113964687,0.8967851099830795,0.873146622734761,591,0.7520657011527798,0.7248348626838474,0.7360524780340472,799,0.7993566670142728,0.8072590738423029,0.8017684447679313,799
MILboost,8,1671383477,0.0004775524139404297,0.8410513141426783,mutagenesis-bonds,0.7098445595854922,0.6586538461538461,0.6832917705735662,208,0.8828382838283828,0.9052453468697124,0.8939014202172098,591,0.7963414217069376,0.7819495965117793,0.788596595395388,799,0.8378036221981935,0.8410513141426783,0.839074377506474,799
MILboost,9,1671383477,0.0005311965942382812,0.799749687108886,mutagenesis-bonds,0.6043478260869565,0.6682692307692307,0.6347031963470319,208,0.8787346221441125,0.8460236886632826,0.8620689655172414,591,0.7415412241155345,0.7571464597162567,0.7483860809321367,799,0.807304767851386,0.799749687108886,0.8028798791750593,799
MILboost,10,1671383478,0.0004763603210449219,0.7434292866082604,mutagenesis-bonds,0.5055762081784386,0.6538461538461539,0.570230607966457,208,0.8641509433962264,0.7749576988155669,0.8171275646743978,591,0.6848635757873325,0.7144019263308603,0.6936790863204274,799,0.770804829597353,0.7434292866082604,0.7528540139919802,799
MILboost LogSumExponential,1,1671383478,0.0005648136138916016,0.7953271028037383,mutagenesis-chains,0.5569620253164557,0.5365853658536586,0.546583850931677,246,0.8631452581032413,0.8725728155339806,0.8678334339167169,824,0.7100536417098484,0.7045790906938196,0.707208642424197,1070,0.7927517298176812,0.7953271028037383,0.7939760531556703,1070
MILboost LogSumExponential,2,1671383479,0.0005805492401123047,0.7981308411214953,mutagenesis-chains,0.5734597156398105,0.4898785425101215,0.5283842794759825,247,0.8533178114086146,0.8906439854191981,0.8715814506539833,823,0.7133887635242125,0.6902612639646598,0.6999828650649829,1070,0.7887150547217971,0.7981308411214953,0.7923574307652299,1070
MILboost LogSumExponential,3,1671383479,0.00074005126953125,0.8943925233644859,mutagenesis-chains,0.7557251908396947,0.8016194331983806,0.7779960707269156,247,0.9393564356435643,0.9222357229647631,0.9307173513182098,823,0.8475408132416296,0.8619275780815718,0.8543567110225627,1070,0.8969667931514561,0.8943925233644859,0.895462999630313,1070
MILboost LogSumExponential,4,1671383480,0.0007655620574951172,0.8084112149532711,mutagenesis-chains,0.574468085106383,0.6558704453441295,0.6124763705103969,247,0.8921319796954315,0.8541919805589308,0.872749844816884,823,0.7333000324009072,0.7550312129515302,0.7426131076636404,1070,0.8188020900099222,0.8084112149532711,0.8126680241124893,1070
MILboost LogSumExponential,5,1671383480,0.0006592273712158203,0.8503274087932647,mutagenesis-chains,0.6902654867256637,0.6341463414634146,0.6610169491525425,246,0.8932384341637011,0.9149453219927096,0.9039615846338536,823,0.7917519604446823,0.7745458317280621,0.782489266893198,1069,0.8465299729197747,0.8503274087932647,0.8480547742237483,1069
MILboost,6,1671383480,0.0007555484771728516,0.794392523364486,mutagenesis-chains,0.5550847457627118,0.532520325203252,0.5435684647302905,246,0.8621103117505995,0.8725728155339806,0.8673100120627262,824,0.7085975287566557,0.7025465703686162,0.7054392383965084,1070,0.791523125551515,0.794392523364486,0.7928797123956428,1070
MILboost,7,1671383481,0.0005853176116943359,0.797196261682243,mutagenesis-chains,0.5714285714285714,0.48582995951417,0.5251641137855579,247,0.8523255813953489,0.8906439854191981,0.87106357694593,823,0.7118770764119602,0.688236972466684,0.698113845365744,1070,0.7874830005899338,0.797196261682243,0.7912157569453581,1070
MILboost,8,1671383481,0.0005822181701660156,0.8934579439252337,mutagenesis-chains,0.7547892720306514,0.7975708502024291,0.7755905511811023,247,0.9381953028430161,0.9222357229647631,0.9301470588235294,823,0.8464922874368337,0.859903286583596,0.8528688050023159,1070,0.8958576490012833,0.8934579439252337,0.8944690612649505,1070
MILboost,9,1671383482,0.0006799697875976562,0.811214953271028,mutagenesis-chains,0.578397212543554,0.6720647773279352,0.6217228464419476,247,0.896551724137931,0.8529769137302552,0.8742216687422166,823,0.7374744683407426,0.7625208455290953,0.7479722575920822,1070,0.823108579872687,0.811214953271028,0.8159345574261732,1070
MILboost,10,1671383482,0.0007729530334472656,0.8503274087932647,mutagenesis-chains,0.6902654867256637,0.6341463414634146,0.6610169491525425,246,0.8932384341637011,0.9149453219927096,0.9039615846338536,823,0.7917519604446823,0.7745458317280621,0.782489266893198,1069,0.8465299729197747,0.8503274087932647,0.8480547742237483,1069
MILboost LogSumExponential,1,1671383483,0.0031919479370117188,0.4186046511627907,eastWest,0.3333333333333333,0.5625,0.4186046511627907,16,0.5625,0.3333333333333333,0.4186046511627907,27,0.44791666666666663,0.44791666666666663,0.4186046511627907,43,0.4772286821705426,0.4186046511627907,0.4186046511627907,43
MILboost LogSumExponential,2,1671383483,0.0036678314208984375,0.46511627906976744,eastWest,0.3157894736842105,0.375,0.34285714285714286,16,0.5833333333333334,0.5185185185185185,0.5490196078431373,27,0.44956140350877194,0.44675925925925924,0.4459383753501401,43,0.4837821297429621,0.46511627906976744,0.47230799296462767,43
MILboost LogSumExponential,3,1671383484,0.0039386749267578125,0.6046511627906976,eastWest,0.5,0.5882352941176471,0.5405405405405405,17,0.6956521739130435,0.6153846153846154,0.6530612244897959,26,0.5978260869565217,0.6018099547511313,0.5968008825151682,43,0.6183013144590496,0.6046511627906976,0.6085763029284622,43
MILboost LogSumExponential,4,1671383485,0.0032892227172851562,0.6428571428571429,eastWest,0.5217391304347826,0.75,0.6153846153846153,16,0.7894736842105263,0.5769230769230769,0.6666666666666666,26,0.6556064073226544,0.6634615384615384,0.641025641025641,42,0.6874795684864335,0.6428571428571429,0.647130647130647,42
MILboost LogSumExponential,5,1671383485,0.0037496089935302734,0.5238095238095238,eastWest,0.3333333333333333,0.25,0.28571428571428575,16,0.6,0.6923076923076923,0.6428571428571429,26,0.4666666666666667,0.47115384615384615,0.4642857142857143,42,0.4984126984126984,0.5238095238095238,0.5068027210884354,42
MILboost,6,1671383486,0.0003323554992675781,0.6511627906976745,eastWest,0.5555555555555556,0.3125,0.39999999999999997,16,0.6764705882352942,0.8518518518518519,0.7540983606557378,27,0.6160130718954249,0.5821759259259259,0.5770491803278689,43,0.6314789481684147,0.6511627906976745,0.6223408311094167,43
MILboost,7,1671383486,0.00039076805114746094,0.6976744186046512,eastWest,0.6666666666666666,0.375,0.4800000000000001,16,0.7058823529411765,0.8888888888888888,0.7868852459016393,27,0.6862745098039216,0.6319444444444444,0.6334426229508197,43,0.6912904696762426,0.6976744186046512,0.6726953869614944,43
MILboost,8,1671383486,0.00029778480529785156,0.627906976744186,eastWest,1.0,0.058823529411764705,0.1111111111111111,17,0.6190476190476191,1.0,0.7647058823529412,26,0.8095238095238095,0.5294117647058824,0.43790849673202614,43,0.769656699889258,0.627906976744186,0.5063079495364037,43
MILboost,9,1671383487,0.0004253387451171875,0.6666666666666666,eastWest,0.6,0.375,0.4615384615384615,16,0.6875,0.8461538461538461,0.7586206896551724,26,0.64375,0.6105769230769231,0.6100795755968169,42,0.6541666666666667,0.6666666666666666,0.645446507515473,42
MILboost,10,1671383487,0.0003001689910888672,0.6190476190476191,eastWest,0.0,0.0,0.0,16,0.6190476190476191,1.0,0.7647058823529412,26,0.30952380952380953,0.5,0.3823529411764706,42,0.3832199546485261,0.6190476190476191,0.4733893557422969,42
MILboost LogSumExponential,1,1671383488,0.00058746337890625,0.6810035842293907,elephant,0.6241610738255033,0.7380952380952381,0.6763636363636363,126,0.7461538461538462,0.6339869281045751,0.6855123674911661,153,0.6851574599896748,0.6860410830999066,0.6809380019274012,279,0.6910603360700786,0.6810035842293907,0.6813806824658301,279
MILboost LogSumExponential,2,1671383489,0.0005626678466796875,0.7517985611510791,elephant,0.7456140350877193,0.68,0.7112970711297071,125,0.7560975609756098,0.8104575163398693,0.7823343848580441,153,0.7508557980316646,0.7452287581699346,0.7468157279938756,278,0.7513837453785367,0.7517985611510791,0.7503931466708421,278
MILboost LogSumExponential,3,1671383489,0.0005943775177001953,0.6510791366906474,elephant,0.6283185840707964,0.5634920634920635,0.5941422594142258,126,0.6666666666666666,0.7236842105263158,0.694006309148265,152,0.6474926253687315,0.6435881370091896,0.6440742842812455,278,0.6492858810296895,0.6510791366906474,0.6487441858875134,278
MILboost LogSumExponential,4,1671383490,0.0005769729614257812,0.8093525179856115,elephant,0.7744360902255639,0.8174603174603174,0.7953667953667953,126,0.8413793103448276,0.8026315789473685,0.8215488215488216,152,0.8079077002851958,0.8100459482038429,0.8084578084578085,278,0.8110381386360966,0.8093525179856115,0.8096821478116443,278
MILboost LogSumExponential,5,1671383490,0.0005702972412109375,0.7553956834532374,elephant,0.7377049180327869,0.7142857142857143,0.7258064516129032,126,0.7692307692307693,0.7894736842105263,0.7792207792207793,152,0.7534678436317781,0.7518796992481203,0.7525136154168413,278,0.7549420740834822,0.7553956834532374,0.7550114077150513,278
MILboost,6,1671383490,0.0005791187286376953,0.7025089605734767,elephant,0.6462585034013606,0.753968253968254,0.695970695970696,126,0.7651515151515151,0.6601307189542484,0.7087719298245614,153,0.7057050092764379,0.7070494864612511,0.7023713128976288,279,0.711457896941768,0.7025089605734767,0.7029907274389449,279
MILboost,7,1671383491,0.0005540847778320312,0.7482014388489209,elephant,0.7391304347826086,0.68,0.7083333333333334,125,0.754601226993865,0.803921568627451,0.7784810126582279,153,0.7468658308882368,0.7419607843137255,0.7434071729957806,278,0.7476449355319691,0.7482014388489209,0.7469397899401997,278
MILboost,8,1671383491,0.0005702972412109375,0.6618705035971223,elephant,0.6379310344827587,0.5873015873015873,0.6115702479338844,126,0.6790123456790124,0.7236842105263158,0.7006369426751592,152,0.6584716900808856,0.6554928989139516,0.6561035953045218,278,0.6603927585900629,0.6618705035971223,0.6602685846269555,278
MILboost,9,1671383492,0.0005590915679931641,0.8057553956834532,elephant,0.7608695652173914,0.8333333333333334,0.7954545454545455,126,0.85,0.7828947368421053,0.8150684931506849,152,0.8054347826086956,0.8081140350877194,0.8052615193026151,278,0.8096027525805443,0.8057553956834532,0.8061787182956001,278
MILboost,10,1671383492,0.0005638599395751953,0.7517985611510791,elephant,0.728,0.7222222222222222,0.7250996015936256,126,0.7712418300653595,0.7763157894736842,0.7737704918032787,152,0.7496209150326798,0.7492690058479532,0.7494350466984522,278,0.7516430149997648,0.7517985611510791,0.7517110235787596,278
MILboost LogSumExponential,1,1671383493,0.0006093978881835938,0.680327868852459,tiger,0.7209302325581395,0.6888888888888889,0.7045454545454545,135,0.6347826086956522,0.6697247706422018,0.6517857142857142,109,0.6778564206268958,0.6793068297655454,0.6781655844155843,244,0.6824462530457989,0.680327868852459,0.6809765541835213,244
MILboost LogSumExponential,2,1671383494,0.0008003711700439453,0.6188524590163934,tiger,0.9038461538461539,0.34814814814814815,0.5026737967914439,135,0.5416666666666666,0.9541284403669725,0.691029900332226,109,0.7227564102564102,0.6511382942575603,0.5968518485618349,244,0.7420528583438419,0.6188524590163934,0.5868164823895801,244
MILboost LogSumExponential,3,1671383494,0.0005643367767333984,0.7090163934426229,tiger,0.7424242424242424,0.725925925925926,0.7340823970037453,135,0.6696428571428571,0.6880733944954128,0.6787330316742082,109,0.7060335497835497,0.7069996602106694,0.7064077143389768,244,0.7099112465403448,0.7090163934426229,0.7093566559344029,244
MILboost LogSumExponential,4,1671383495,0.0008003711700439453,0.5573770491803278,tiger,0.7872340425531915,0.2740740740740741,0.4065934065934066,135,0.5025380710659898,0.908256880733945,0.6470588235294117,109,0.6448860568095907,0.5911654774040095,0.5268261150614091,244,0.6600542847986628,0.5573770491803278,0.5140144330115399,244
MILboost LogSumExponential,5,1671383495,0.0005424022674560547,0.6352459016393442,tiger,0.6793893129770993,0.6544117647058824,0.6666666666666667,136,0.584070796460177,0.6111111111111112,0.5972850678733032,108,0.6317300547186382,0.6327614379084967,0.6319758672699849,244,0.6371991499286254,0.6352459016393442,0.6359567786761616,244
MILboost,6,1671383496,0.0005335807800292969,0.6598360655737705,tiger,0.7,0.674074074074074,0.6867924528301886,135,0.6140350877192983,0.6422018348623854,0.6278026905829597,109,0.6570175438596491,0.6581379544682298,0.6572975717065741,244,0.6615976416450964,0.6598360655737705,0.6604404688754839,244
MILboost,7,1671383496,0.0006606578826904297,0.5163934426229508,tiger,1.0,0.1259259259259259,0.22368421052631576,135,0.4801762114537445,1.0,0.6488095238095238,109,0.7400881057268722,0.562962962962963,0.4362468671679198,244,0.7677836354445006,0.5163934426229508,0.41359674801758495,244
MILboost,8,1671383497,0.0005915164947509766,0.6926229508196722,tiger,0.717391304347826,0.7333333333333333,0.7252747252747253,135,0.660377358490566,0.6422018348623854,0.6511627906976745,109,0.688884331419196,0.6877675840978593,0.6882187579861998,244,0.6919219596820828,0.6926229508196722,0.6921673446644854,244
MILboost,9,1671383497,0.0010631084442138672,0.5245901639344263,tiger,0.9130434782608695,0.15555555555555556,0.2658227848101266,135,0.4841628959276018,0.981651376146789,0.6484848484848484,109,0.6986031870942356,0.5686034658511723,0.45715381664748755,244,0.7214533820546147,0.5245901639344263,0.43676608374678516,244
MILboost,10,1671383497,0.0005269050598144531,0.6844262295081968,tiger,0.7286821705426356,0.6911764705882353,0.709433962264151,136,0.6347826086956522,0.6759259259259259,0.6547085201793722,108,0.6817323896191438,0.6835511982570806,0.6820712412217615,244,0.6871200693972496,0.6844262295081968,0.6852112256036752,244
MILboost LogSumExponential,1,1671383498,0.00030803680419921875,0.5581395348837209,westEast,0.6296296296296297,0.6538461538461539,0.6415094339622641,26,0.4375,0.4117647058823529,0.42424242424242425,17,0.5335648148148149,0.5328054298642534,0.5328759291023442,43,0.5536714039621017,0.5581395348837209,0.5556131743055832,43
